,name,url,uri,popularity,artist,danceability,energy,valence,acousticness,instrumentalness,tempo,loudness,speechiness,liveness,label
406,Word Up!,https://open.spotify.com/embed/track/1pHPpLVH2XEN0xYRoQs4wq,spotify:track:1pHPpLVH2XEN0xYRoQs4wq,66,Korn,0.577,0.94,0.818,2.42e-05,0.0715,116.045,-4.439,0.0361,0.347,0
410,Warm Me Up,https://open.spotify.com/embed/track/5FfUJfRvU5qQ7xxjzJJjQ6,spotify:track:5FfUJfRvU5qQ7xxjzJJjQ6,19,Mike Clark & the Sugar Sounds,0.601,0.466,0.707,0.202,0.000311,123.018,-10.313,0.0671,0.1,0
415,Creep,https://open.spotify.com/embed/track/1aWV3uY3SIEZVbmv45oFWS,spotify:track:1aWV3uY3SIEZVbmv45oFWS,66,TLC,0.811,0.458,0.797,0.0193,1.41e-06,92.94,-9.688,0.0402,0.0526,0
418,"Shake It (feat. Cardi B, Dougie B & Bory300)",https://open.spotify.com/embed/track/0RkCnqwF8Tfl2QGPZwopyk,spotify:track:0RkCnqwF8Tfl2QGPZwopyk,65,Kay Flock,0.87,0.835,0.901,0.0353,0.0,140.051,-5.875,0.311,0.142,0
420,Cry Cry Cry,https://open.spotify.com/embed/track/4nIwqqLCAu19wnZuOvT0fT,spotify:track:4nIwqqLCAu19wnZuOvT0fT,24,KUČKA,0.762,0.672,0.699,0.0749,0.0385,144.094,-8.313,0.0453,0.0499,0
421,Are You Ready For Love? - Remastered,https://open.spotify.com/embed/track/4IN5LOq2UhGrCk2cBRlsmR,spotify:track:4IN5LOq2UhGrCk2cBRlsmR,63,Elton John,0.799,0.719,0.772,0.308,0.00109,116.511,-5.179,0.032,0.118,0
428,Perreito Salvaje,https://open.spotify.com/embed/track/4hs52wFSucGnS5dYryIZ4F,spotify:track:4hs52wFSucGnS5dYryIZ4F,53,Emilia,0.764,0.596,0.77,0.308,0.0016,167.933,-6.059,0.315,0.0728,0
430,Captain Anarchy,https://open.spotify.com/embed/track/1tqC8SbK0zAPOOhq0YXc5Z,spotify:track:1tqC8SbK0zAPOOhq0YXc5Z,29,Anti-Flag,0.485,0.992,0.766,0.0116,0.0,142.072,-3.968,0.0718,0.433,0
436,Kar Gayi Chull,https://open.spotify.com/embed/track/3fPgIknlkDWXs1l2noKZbp,spotify:track:3fPgIknlkDWXs1l2noKZbp,61,Badshah,0.827,0.737,0.873,0.0316,0.000322,121.99,-5.473,0.0764,0.211,0
444,Know It All,https://open.spotify.com/embed/track/0a2q9yM5c6KjVbj3QFxBMD,spotify:track:0a2q9yM5c6KjVbj3QFxBMD,40,Midtown,0.413,0.87,0.808,2.25e-05,0.00789,175.91,-3.495,0.0485,0.109,0
455,Pink Turns To Red,https://open.spotify.com/embed/track/3wgjaBZogGtRyVI6Picwd3,spotify:track:3wgjaBZogGtRyVI6Picwd3,36,Shemekia Copeland,0.633,0.866,0.893,0.0198,0.0,123.959,-5.032,0.0353,0.23,0
456,1894,https://open.spotify.com/embed/track/2RhudVuGcbVnO4e349fuEB,spotify:track:2RhudVuGcbVnO4e349fuEB,39,Amber Mark,0.865,0.764,0.838,0.118,0.0028,82.502,-6.269,0.0608,0.107,0
457,breakfast song,https://open.spotify.com/embed/track/4orOG7nuE9FPc6soZpi6Xb,spotify:track:4orOG7nuE9FPc6soZpi6Xb,28,Juliet Ivy,0.775,0.668,0.769,0.67,0.000225,124.987,-4.403,0.0486,0.0834,0
461,Munni Badnaam,https://open.spotify.com/embed/track/6fORBVECjNDJ1gdq5uuoAz,spotify:track:6fORBVECjNDJ1gdq5uuoAz,56,Mamta Sharma,0.696,0.95,0.743,0.0873,0.000345,125.029,-4.942,0.0963,0.0944,0
462,Come Fly With Me,https://open.spotify.com/embed/track/4htOz9gMFZStfcVz1kx3El,spotify:track:4htOz9gMFZStfcVz1kx3El,35,¡Oye Frank! Sonata Latina Tribute Orchestra,0.826,0.624,0.886,0.559,0.0,142.027,-6.698,0.0447,0.083,0
464,Nachdi,https://open.spotify.com/embed/track/2E7dMV0OGQtiwRqqmpLdZn,spotify:track:2E7dMV0OGQtiwRqqmpLdZn,39,GKhan,0.675,0.691,0.822,0.122,0.0,170.035,-6.59,0.236,0.421,0
468,厭わない,https://open.spotify.com/embed/track/17f8pQdBqQd27349d4AINC,spotify:track:17f8pQdBqQd27349d4AINC,43,MIMiNARI,0.65,0.88,0.862,0.144,0.0,138.005,-4.862,0.0502,0.465,0
469,End,https://open.spotify.com/embed/track/0vu1P7K9bdKgE7r7s6JpN9,spotify:track:0vu1P7K9bdKgE7r7s6JpN9,37,Amrit Maan,0.881,0.588,0.756,0.058,0.0,104.848,-5.148,0.215,0.249,0
474,Lip up Fatty,https://open.spotify.com/embed/track/5myzkbUsDzFuGjSdYXl7dV,spotify:track:5myzkbUsDzFuGjSdYXl7dV,46,Bad Manners,0.718,0.872,0.971,0.0103,0.0109,145.697,-9.829,0.23,0.0549,0
479,Big Momma Thang,https://open.spotify.com/embed/track/0JRB0l3igltUQX1OmKyORy,spotify:track:0JRB0l3igltUQX1OmKyORy,50,Lil' Kim,0.874,0.716,0.674,0.0621,1.39e-05,95.587,-5.859,0.252,0.253,0
483,Stone Cold,https://open.spotify.com/embed/track/2ZJSuTo2KtL066oKKmcUlL,spotify:track:2ZJSuTo2KtL066oKKmcUlL,59,Dess Dior,0.669,0.706,0.726,0.0511,0.0,157.049,-8.882,0.0458,0.266,0
484,Dreaming With You,https://open.spotify.com/embed/track/0hoiu4phiHzoJwhl5kutX3,spotify:track:0hoiu4phiHzoJwhl5kutX3,48,The Chairs,0.735,0.486,0.871,0.632,0.0282,92.007,-14.029,0.0285,0.102,0
488,Yellow Bird,https://open.spotify.com/embed/track/0buYeiMPIiwmEIfddPC8nR,spotify:track:0buYeiMPIiwmEIfddPC8nR,19,Lambeth Community Youth Steelband,0.714,0.624,0.724,0.0126,0.00168,120.006,-4.995,0.0419,0.1,0
496,Aga Naga,https://open.spotify.com/embed/track/2M1QX3W7eNXXDw4b7rKiGL,spotify:track:2M1QX3W7eNXXDw4b7rKiGL,50,Harris Jayaraj,0.934,0.64,0.85,0.154,2.55e-05,116.009,-7.386,0.108,0.105,0
498,I'm A Man,https://open.spotify.com/embed/track/1oXq63OUf43LDnNPVtfvX8,spotify:track:1oXq63OUf43LDnNPVtfvX8,45,The Spencer Davis Group,0.557,0.859,0.678,0.159,0.0,128.641,-8.842,0.0662,0.117,0
499,about you,https://open.spotify.com/embed/track/4MYFwF0xZNoUjzVZDtuNMN,spotify:track:4MYFwF0xZNoUjzVZDtuNMN,51,SOULBYSEL,0.768,0.512,0.751,0.539,2.77e-05,87.012,-4.881,0.0336,0.11,0
502,Maacho,https://open.spotify.com/embed/track/1L5jOr4vqumGibHTQtVwWq,spotify:track:1L5jOr4vqumGibHTQtVwWq,49,A.R. Rahman,0.821,0.55,0.737,0.0134,0.000801,128.052,-7.504,0.0675,0.122,0
503,93 'Til Infinity,https://open.spotify.com/embed/track/0PV1TFUMTBrDETzW6KQulB,spotify:track:0PV1TFUMTBrDETzW6KQulB,70,Souls Of Mischief,0.59,0.672,0.688,0.125,1.04e-06,206.247,-11.792,0.412,0.147,0
513,on & on,https://open.spotify.com/embed/track/2fmtrXfvbN8xkHwE0zgTTc,spotify:track:2fmtrXfvbN8xkHwE0zgTTc,68,piri,0.609,0.765,0.819,0.149,0.017,173.993,-7.65,0.0633,0.0815,0
515,Float Away,https://open.spotify.com/embed/track/03P8OuXYbTy6dCWq007z1q,spotify:track:03P8OuXYbTy6dCWq007z1q,47,Elohim,0.748,0.855,0.475,0.319,0.000152,97.988,-1.741,0.0629,0.115,0
519,Broken,https://open.spotify.com/embed/track/76XZIVR8Q4EPiNnXU0z5px,spotify:track:76XZIVR8Q4EPiNnXU0z5px,48,Alfie Templeman,0.56,0.884,0.757,0.00894,0.0,102.014,-4.274,0.0753,0.904,0
523,Qismat,https://open.spotify.com/embed/track/1VvyJqs2x2hXr5qYUL4ER2,spotify:track:1VvyJqs2x2hXr5qYUL4ER2,46,Ammy Virk,0.414,0.735,0.759,0.513,0.0,90.849,-5.161,0.123,0.376,0
525,"Vroom (Feat. lIlBOI, Swings) (Prod. GroovyRoom)",https://open.spotify.com/embed/track/5a3aBxwQjcZfT1Qswlc1cK,spotify:track:5a3aBxwQjcZfT1Qswlc1cK,39,Roh Yun Ha,0.719,0.835,0.855,0.109,0.0,152.05,-3.5,0.145,0.0548,0
527,Chitemma Dhaba,https://open.spotify.com/embed/track/4W2s2VT5bgfJSb38b5XtZP,spotify:track:4W2s2VT5bgfJSb38b5XtZP,47,Hemachandra Vedala,0.776,0.853,0.71,0.111,0.0197,110.974,-11.227,0.121,0.0757,0
530,Tum Tak,https://open.spotify.com/embed/track/1rKxy2mMxzRfj7xLUhGPga,spotify:track:1rKxy2mMxzRfj7xLUhGPga,39,A.R. Rahman,0.704,0.626,0.514,0.423,0.0,114.997,-9.309,0.0556,0.0739,0
535,The Nights,https://open.spotify.com/embed/track/0ct6r3EGTcMLPtrXHDvVjc,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,85,Avicii,0.527,0.835,0.654,0.0166,0.0,125.983,-5.298,0.0433,0.249,0
537,Who Am I ?,https://open.spotify.com/embed/track/1zPlQih67ZvC3Xp6c2dxUI,spotify:track:1zPlQih67ZvC3Xp6c2dxUI,53,Arivu,0.692,0.746,0.917,0.565,0.535,135.992,-8.926,0.0744,0.572,0
538,Tenth Avenue Freeze-Out,https://open.spotify.com/embed/track/4Gmdm6oRVwJgsM8gYnwRoE,spotify:track:4Gmdm6oRVwJgsM8gYnwRoE,54,Bruce Springsteen,0.702,0.777,0.918,0.482,0.0,116.819,-4.446,0.0347,0.0789,0
546,Girls Night Out (with Doechii),https://open.spotify.com/embed/track/3HZHverk07jdOVU4Rmsn5t,spotify:track:3HZHverk07jdOVU4Rmsn5t,25,Babyface,0.768,0.82,0.738,0.165,7.48e-05,124.009,-6.002,0.0768,0.11,0
549,Sin Ti,https://open.spotify.com/embed/track/06SVpxUS3JlL2g2p6QdbBl,spotify:track:06SVpxUS3JlL2g2p6QdbBl,57,Anuel AA,0.726,0.623,0.464,0.407,0.000189,98.132,-7.132,0.0647,0.0986,0
551,Agüita de Coco,https://open.spotify.com/embed/track/1N5jZ3y5O2AMtcw1iggw76,spotify:track:1N5jZ3y5O2AMtcw1iggw76,24,Alex Cuba,0.754,0.775,0.97,0.226,0.000194,114.952,-6.965,0.0509,0.0702,0
552,Dreams,https://open.spotify.com/embed/track/14zhqtMI5xHrfCFCLhFcsn,spotify:track:14zhqtMI5xHrfCFCLhFcsn,54,Beck,0.582,0.938,0.8,0.000733,0.0202,113.999,-5.726,0.0392,0.0841,0
556,Inolvidable,https://open.spotify.com/embed/track/22seP38foydqUMp5Fvkcjm,spotify:track:22seP38foydqUMp5Fvkcjm,69,Reik,0.649,0.777,0.667,0.00738,3.43e-05,123.003,-3.546,0.0397,0.115,0
561,Stop You Coming and Come - Jam in the Van Live Session,https://open.spotify.com/embed/track/2v3p3V7E1BBBR6B7BNUs2d,spotify:track:2v3p3V7E1BBBR6B7BNUs2d,31,Steel Pulse,0.953,0.414,0.748,0.0207,0.00336,113.081,-6.887,0.101,0.114,0
563,Mistake,https://open.spotify.com/embed/track/6N5gf2cpBr7oZxwSaHkoIq,spotify:track:6N5gf2cpBr7oZxwSaHkoIq,18,Bambi Bains,0.587,0.575,0.64,0.22,2.83e-06,99.955,-7.847,0.0405,0.0978,0
564,Killi Killi,https://open.spotify.com/embed/track/57bRQzh6XEfIU4uGXz1p5j,spotify:track:57bRQzh6XEfIU4uGXz1p5j,51,Mallikarjun,0.789,0.837,0.757,0.184,0.000694,86.009,-6.11,0.165,0.0243,0
566,The Moontrane - Rudy Van Gelder 24Bit Mastering/Digital Remaster/1998,https://open.spotify.com/embed/track/4ZAcQgIlpV5z7k7evEF0MJ,spotify:track:4ZAcQgIlpV5z7k7evEF0MJ,38,Larry Young,0.406,0.746,0.59,0.403,0.0816,93.056,-7.838,0.0524,0.305,0
570,Chi Mat Ba Ram+Rollin’ - Remix,https://open.spotify.com/embed/track/7i6q0bO7oTHzoPU6aQso6u,spotify:track:7i6q0bO7oTHzoPU6aQso6u,30,Brave Girls,0.597,0.923,0.689,0.00184,0.0116,126.647,-2.49,0.0687,0.333,0
580,Headbanger,https://open.spotify.com/embed/track/17GdAx0kHOFNXZiCj8HuOW,spotify:track:17GdAx0kHOFNXZiCj8HuOW,34,EPMD,0.679,0.885,0.654,0.0844,0.0,96.643,-4.156,0.309,0.334,0
585,Rio Babilônia,https://open.spotify.com/embed/track/6Qboev0nak6rFFprgiUYTV,spotify:track:6Qboev0nak6rFFprgiUYTV,28,Jorge Ben Jor,0.72,0.841,0.844,0.581,0.0,92.91,-7.391,0.115,0.335,0
588,Ramuloo Ramulaa,https://open.spotify.com/embed/track/3qWfqpB8KJFxwvbpqbuLCh,spotify:track:3qWfqpB8KJFxwvbpqbuLCh,54,Anurag Kulkarni,0.663,0.913,0.805,0.415,0.000496,187.552,-4.681,0.152,0.158,0
595,Risin' Up,https://open.spotify.com/embed/track/3SwzJIkMEbLjAK97hEaaLV,spotify:track:3SwzJIkMEbLjAK97hEaaLV,25,Jimmy Hall,0.697,0.737,0.62,0.232,0.00383,95.981,-4.884,0.0328,0.0683,0
598,Einstein,https://open.spotify.com/embed/track/33HNQd77Qvq7luKaQSmuYJ,spotify:track:33HNQd77Qvq7luKaQSmuYJ,46,Flo Milli,0.884,0.558,0.493,0.0218,1.07e-05,155.911,-6.98,0.203,0.0834,0
600,Gimme the Light,https://open.spotify.com/embed/track/5WavgurgGX48eZv1q1E3on,spotify:track:5WavgurgGX48eZv1q1E3on,60,Sean Paul,0.778,0.761,0.923,0.141,4.6e-05,107.288,-5.529,0.0525,0.0441,0
606,My Standard Break from Life,https://open.spotify.com/embed/track/5o3o957pQk9riQYqg0iDoF,spotify:track:5o3o957pQk9riQYqg0iDoF,33,Alkaline Trio,0.541,0.917,0.961,0.000826,0.00028,126.619,-4.109,0.0614,0.327,0
607,Insane in the Brain,https://open.spotify.com/embed/track/1oTHteQbmJw15rPxPVXUTv,spotify:track:1oTHteQbmJw15rPxPVXUTv,73,Cypress Hill,0.897,0.611,0.769,0.0291,0.186,102.304,-10.489,0.211,0.0894,0
609,"LOL (From ""Ginny Weds Sunny"")",https://open.spotify.com/embed/track/64uZk0EM4W7dl26duptBx4,spotify:track:64uZk0EM4W7dl26duptBx4,45,Payal Dev,0.812,0.628,0.673,0.584,1.02e-06,97.967,-4.153,0.0521,0.129,0
613,"Yenna Solla Pore (From ""Venghai"")",https://open.spotify.com/embed/track/7CPU9DpMch6gQVHcSC8HJd,spotify:track:7CPU9DpMch6gQVHcSC8HJd,43,Devi Sri Prasad,0.811,0.733,0.89,0.117,0.000519,119.973,-4.907,0.0719,0.0768,0
617,Marquee Moon,https://open.spotify.com/embed/track/7Me0vOSlJfaPY7Pc4GeItd,spotify:track:7Me0vOSlJfaPY7Pc4GeItd,55,Television,0.49,0.536,0.732,0.0391,0.371,118.008,-10.83,0.0382,0.116,0
620,Time 4 Sumaksion,https://open.spotify.com/embed/track/7Afjy65bIVBMpFwCLTiuEe,spotify:track:7Afjy65bIVBMpFwCLTiuEe,52,Redman,0.847,0.807,0.698,0.185,0.0,102.857,-7.548,0.378,0.514,0
621,Emaindhi Eevela,https://open.spotify.com/embed/track/3E8mVTnCMmXJNq6Pbcfkp7,spotify:track:3E8mVTnCMmXJNq6Pbcfkp7,57,Udit Narayan,0.799,0.525,0.537,0.178,1.94e-05,119.994,-5.615,0.0276,0.19,0
623,Kiss Me More (feat. SZA),https://open.spotify.com/embed/track/3DarAbFujv6eYNliUTyqtz,spotify:track:3DarAbFujv6eYNliUTyqtz,80,Doja Cat,0.764,0.705,0.781,0.259,8.92e-05,110.97,-3.463,0.0284,0.12,0
624,Can't Stop Won't Stop (feat. Kodak Black),https://open.spotify.com/embed/track/4L1zI1GJxi0Qq38aSYmsS0,spotify:track:4L1zI1GJxi0Qq38aSYmsS0,64,King Combs,0.906,0.807,0.813,0.177,0.0,96.961,-4.401,0.294,0.11,0
625,Sri Venkatesam Manasasmarami,https://open.spotify.com/embed/track/7LuNE1L9uMjnxNNFVMwWMw,spotify:track:7LuNE1L9uMjnxNNFVMwWMw,34,Ramu,0.794,0.642,0.928,0.56,0.0,134.96,-6.786,0.0399,0.123,0
632,dna,https://open.spotify.com/embed/track/2McTSCNNzxgDtAqiuibhPI,spotify:track:2McTSCNNzxgDtAqiuibhPI,63,LANY,0.693,0.572,0.519,0.251,0.0,100.074,-8.486,0.0467,0.116,0
636,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,https://open.spotify.com/embed/track/2yAVzRiEQooPEJ9SYx11L3,spotify:track:2yAVzRiEQooPEJ9SYx11L3,75,Eiffel 65,0.822,0.969,0.765,0.259,0.000153,128.007,-11.471,0.0582,0.39,0
637,Troublemaker,https://open.spotify.com/embed/track/1XDLcR3ykWZx7p0UmMoLKp,spotify:track:1XDLcR3ykWZx7p0UmMoLKp,39,Devon Gilfillian,0.555,0.927,0.848,0.00155,0.0288,156.031,-4.167,0.0708,0.209,0
653,Telephone Mani Pol,https://open.spotify.com/embed/track/6gGfcvpyTSM8G1Vf5xUGYW,spotify:track:6gGfcvpyTSM8G1Vf5xUGYW,50,Harini,0.8,0.371,0.532,0.0145,0.000595,93.017,-19.076,0.0823,0.0777,0
656,Nobody's Fault,https://open.spotify.com/embed/track/3ViVcddn0319dI9dw17y5n,spotify:track:3ViVcddn0319dI9dw17y5n,48,Benny Sings,0.883,0.407,0.836,0.476,0.268,113.983,-10.356,0.0386,0.0415,0
661,MCA,https://open.spotify.com/embed/track/7h5QJLJ1KtgChdKnj8kXqG,spotify:track:7h5QJLJ1KtgChdKnj8kXqG,38,Nakash Aziz,0.738,0.901,0.862,0.245,0.124,83.966,-2.802,0.183,0.0986,0
662,New Kid in Town - 2013 Remaster,https://open.spotify.com/embed/track/3T0HWZFYwE5iPXTIHJ1MMS,spotify:track:3T0HWZFYwE5iPXTIHJ1MMS,39,Eagles,0.649,0.425,0.651,0.378,0.0013,107.383,-9.811,0.0267,0.108,0
667,The Tide Is High - Stereo Version,https://open.spotify.com/embed/track/7056gVvC7P3PpltHgippd2,spotify:track:7056gVvC7P3PpltHgippd2,49,The Paragons,0.452,0.433,0.832,0.241,0.0,96.285,-9.189,0.0291,0.472,0
668,Chudithar Aninthu,https://open.spotify.com/embed/track/7f0cweWdJCX31DCz3QRVOf,spotify:track:7f0cweWdJCX31DCz3QRVOf,46,Hariharan,0.761,0.659,0.698,0.176,1.41e-05,80.033,-7.085,0.0506,0.203,0
672,Summer Connection,https://open.spotify.com/embed/track/7jRBeWs7TvE8N8W4tEk3nb,spotify:track:7jRBeWs7TvE8N8W4tEk3nb,42,Taeko Onuki,0.529,0.83,0.616,0.329,8.25e-05,105.299,-7.084,0.0555,0.354,0
675,Shopping De Daurey,https://open.spotify.com/embed/track/74ouPHShpoS8OMHfwmudLL,spotify:track:74ouPHShpoS8OMHfwmudLL,27,The Landers,0.727,0.559,0.82,0.216,0.0,169.888,-5.371,0.0716,0.436,0
683,Precipicio,https://open.spotify.com/embed/track/13oGKDy4OSNNW8PvpDOoxb,spotify:track:13oGKDy4OSNNW8PvpDOoxb,41,Clara Cava,0.652,0.652,0.632,0.124,0.0,130.045,-9.351,0.0531,0.0882,0
684,CHIN CHIN,https://open.spotify.com/embed/track/20rMomDU9dk6QDRKCYKrzh,spotify:track:20rMomDU9dk6QDRKCYKrzh,42,Oriana,0.937,0.619,0.899,0.136,0.0,96.999,-7.351,0.232,0.0587,0
687,Chameleon (feat. Salt Cathedral),https://open.spotify.com/embed/track/0DcmjBeZnsf97sdVsTgqIk,spotify:track:0DcmjBeZnsf97sdVsTgqIk,36,Matisyahu,0.553,0.591,0.619,0.105,0.0,89.171,-8.375,0.318,0.184,0
688,Tarantula,https://open.spotify.com/embed/track/6zJPiBmG7U1cmTWdZUSedW,spotify:track:6zJPiBmG7U1cmTWdZUSedW,30,Bob Schneider,0.657,0.81,0.871,0.0681,1.12e-05,109.009,-5.184,0.0393,0.36,0
694,春告,https://open.spotify.com/embed/track/5fXCX7eOJSTM6JnwkVeaXJ,spotify:track:5fXCX7eOJSTM6JnwkVeaXJ,37,DENIMS,0.596,0.842,0.788,0.000176,0.0,141.833,-5.605,0.0335,0.0706,0
702,Pocket Full Of Gold,https://open.spotify.com/embed/track/4KSQ9el0QgTKKie5oCtKLe,spotify:track:4KSQ9el0QgTKKie5oCtKLe,56,American Authors,0.608,0.945,0.682,0.00433,0.0,115.933,-3.858,0.0483,0.0773,0
703,The Sun Stop Shining,https://open.spotify.com/embed/track/6O4FoKdYi42CFjfd0MM04n,spotify:track:6O4FoKdYi42CFjfd0MM04n,51,Cornell Campbell,0.637,0.612,0.711,0.0314,0.000326,76.295,-7.298,0.0661,0.155,0
707,September,https://open.spotify.com/embed/track/3kXoKlD84c6OmIcOLfrfEs,spotify:track:3kXoKlD84c6OmIcOLfrfEs,71,"Earth, Wind & Fire",0.674,0.832,0.981,0.146,5.06e-06,125.996,-7.892,0.0308,0.138,0
708,Hadh Kardi Aapne,https://open.spotify.com/embed/track/71mOBA9aIKXaATNBNSpbiy,spotify:track:71mOBA9aIKXaATNBNSpbiy,55,Udit Narayan,0.705,0.878,0.864,0.174,2.03e-06,95.071,-3.616,0.051,0.402,0
710,Ya pararan,https://open.spotify.com/embed/track/0PeEB0KTtlFkwAgtvZpZ0m,spotify:track:0PeEB0KTtlFkwAgtvZpZ0m,34,Mario Manzanares,0.694,0.51,0.962,0.692,6.36e-06,95.142,-12.097,0.0361,0.0722,0
717,Deep Sea (Feat. BE'O),https://open.spotify.com/embed/track/1yaEsGauwkaJsu2RO0rFLg,spotify:track:1yaEsGauwkaJsu2RO0rFLg,44,Kim Seungmin,0.733,0.546,0.809,0.362,0.0,84.928,-5.064,0.0945,0.294,0
722,Carmín (feat. Juan Luis Guerra),https://open.spotify.com/embed/track/7feNblkR0A56vttsAGTyzK,spotify:track:7feNblkR0A56vttsAGTyzK,62,Romeo Santos,0.731,0.675,0.753,0.668,0.0,120.963,-5.428,0.0397,0.16,0
738,Lovefool,https://open.spotify.com/embed/track/7aQjPecQdIuNd1sz3KCDhD,spotify:track:7aQjPecQdIuNd1sz3KCDhD,74,The Cardigans,0.704,0.636,0.89,0.0344,0.0,111.845,-6.029,0.0252,0.35,0
739,the dealer,https://open.spotify.com/embed/track/1UZ1OcxlQYd28UoCnbNYCB,spotify:track:1UZ1OcxlQYd28UoCnbNYCB,39,Nilüfer Yanya,0.742,0.859,0.848,0.349,2.61e-06,129.978,-6.495,0.0417,0.12,0
740,Take Your Mama,https://open.spotify.com/embed/track/0LAfANg75hYiV1IAEP3vY6,spotify:track:0LAfANg75hYiV1IAEP3vY6,55,Scissor Sisters,0.757,0.957,0.933,0.209,2.29e-05,153.944,-4.617,0.106,0.0624,0
743,Epitafio,https://open.spotify.com/embed/track/4k0MEDp6V71N0sbGbSiGwk,spotify:track:4k0MEDp6V71N0sbGbSiGwk,39,Caloncho,0.778,0.453,0.851,0.369,0.000242,108.003,-9.981,0.0349,0.063,0
746,En Mis Sueños,https://open.spotify.com/embed/track/0CyBQFxnc2OQIZ2AVxDxLy,spotify:track:0CyBQFxnc2OQIZ2AVxDxLy,47,Omy de Oro,0.761,0.692,0.731,0.526,0.00174,92.008,-5.525,0.0405,0.114,0
748,,https://open.spotify.com/embed/track/1dJLb1XsGBM3Sdgnt8Gie6,spotify:track:1dJLb1XsGBM3Sdgnt8Gie6,0,,0.594,0.769,0.695,0.117,0.0,89.05,-5.098,0.105,0.0578,0
754,Udukkai Pambai - Language: Tamil; Genre: Amman,https://open.spotify.com/embed/track/0VXkQNpaq6CqgAbmzwBWTM,spotify:track:0VXkQNpaq6CqgAbmzwBWTM,34,T. L. Maharajan,0.68,0.666,0.918,0.428,0.0,102.149,-6.139,0.0404,0.114,0
755,Fight Back,https://open.spotify.com/embed/track/3vcX4GCAbXAkCJtwNqyeHv,spotify:track:3vcX4GCAbXAkCJtwNqyeHv,53,EBEN,0.727,0.72,0.553,0.139,0.0,140.07,-8.755,0.179,0.0721,0
764,Twinz (feat. Fat Joe),https://open.spotify.com/embed/track/0B8drtTSp68pZdkmVrG9ZA,spotify:track:0B8drtTSp68pZdkmVrG9ZA,66,Big Pun,0.633,0.764,0.522,0.32,3.4e-06,94.971,-7.212,0.323,0.234,0
768,Cool Whip,https://open.spotify.com/embed/track/11VRbqIoImi99kotcVUDKw,spotify:track:11VRbqIoImi99kotcVUDKw,29,Jesse Roper,0.763,0.858,0.693,0.0858,0.000751,125.028,-5.656,0.0573,0.273,0
773,Sweet Love,https://open.spotify.com/embed/track/16CHus0S5w9MgesfKLfBkB,spotify:track:16CHus0S5w9MgesfKLfBkB,21,Fully Top Dolla,0.663,0.679,0.581,0.138,0.0,136.93,-6.527,0.106,0.516,0
776,Chala Ri Maa - Original,https://open.spotify.com/embed/track/1vM4aHk1oFg7hXZkfH42Gj,spotify:track:1vM4aHk1oFg7hXZkfH42Gj,35,Amit Dhull,0.688,0.669,0.887,0.477,0.0,151.747,-3.148,0.124,0.0859,0
777,Why Do I Have to Brush My Teeth?,https://open.spotify.com/embed/track/0kkbCs2aUJ7OIABlBQX0A4,spotify:track:0kkbCs2aUJ7OIABlBQX0A4,24,StoryBots,0.635,0.645,0.913,0.0979,0.0,188.196,-7.912,0.0825,0.0943,0
779,My Favorite Enemy,https://open.spotify.com/embed/track/6pPQKiJ4UWzgNeTmJlo4dU,spotify:track:6pPQKiJ4UWzgNeTmJlo4dU,41,NOFX,0.498,0.954,0.71,0.000733,0.00682,177.918,-3.45,0.0773,0.326,0
781,Disco Pantz,https://open.spotify.com/embed/track/27pmRaZWUEex2Q29S03r7A,spotify:track:27pmRaZWUEex2Q29S03r7A,29,Rejjie Snow,0.864,0.637,0.748,0.0268,8.77e-06,105.028,-9.153,0.112,0.0968,0
785,Holiday,https://open.spotify.com/embed/track/4VgEM12OeaN3GyBV487Me7,spotify:track:4VgEM12OeaN3GyBV487Me7,68,Green Day,0.552,0.89,0.716,0.000143,0.0,146.525,-3.409,0.0342,0.888,0
786,Be My Baby,https://open.spotify.com/embed/track/1WN4uNclrDuczTO3bCr8s1,spotify:track:1WN4uNclrDuczTO3bCr8s1,67,The Ronettes,0.512,0.771,0.803,0.168,0.0,129.639,-7.006,0.0402,0.0895,0
788,Mi Amor,https://open.spotify.com/embed/track/24MMjyA3NLqCsDJfsn51eg,spotify:track:24MMjyA3NLqCsDJfsn51eg,76,Sharn,0.637,0.703,0.553,0.53,4.23e-06,81.99,-5.297,0.0789,0.11,0
790,Regalame Una Noche,https://open.spotify.com/embed/track/534weu3DIwV9UELLTGanOC,spotify:track:534weu3DIwV9UELLTGanOC,63,J Alvarez,0.717,0.636,0.675,0.263,0.0,89.978,-6.604,0.0356,0.328,0
792,"Megam Karukkuthu (From ""Kushi"")",https://open.spotify.com/embed/track/6S2p7ZPG4KmHhHBOlPMrcF,spotify:track:6S2p7ZPG4KmHhHBOlPMrcF,31,Harini,0.825,0.761,0.697,0.471,0.00127,96.029,-12.477,0.165,0.0464,0
793,Jumpin’ For Joy,https://open.spotify.com/embed/track/6cruucEwiXCf6exdPLYN9n,spotify:track:6cruucEwiXCf6exdPLYN9n,25,Jimmy Hall,0.626,0.948,0.881,0.0428,0.246,97.952,-2.678,0.0498,0.0748,0
